(32341705),(4803498622),(4803498625),(891110502),(4803498628)
(4803498622),(32341705),(891110491),(4803498621),(4803498623)
(3404124966),(403881091),(481194759),(481194780)
(481194759),(3404124966),(481194761)
(481194761),(481194759),(481194762)
(481194762),(481194761),(481194765),(481194774)
(481194765),(481194762),(481194766)
(481194766),(481194765),(481194767)
(481194767),(481194766),(481194769)
(481194769),(481194767),(481194771)
(481194771),(481194769),(481194773)
(481194773),(481194771)
(481194774),(481194762),(481194775),(481194777)
(481194775),(481194774),(481194776)
(481194776),(481194775),(4221721648)
(481194777),(481194774)
(4749083290),(481194790),(4749083293),(4749083294)
(481194790),(4749083290),(481194791)
(481194791),(481194790),(481194793),(481194814)
(481194793),(481194791),(481194794)
(481194794),(481194793),(481194795),(481194808)
(481194795),(481194794),(481194796)
(481194796),(481194795),(481194665),(481194805)
(481194665),(481194796),(481194663),(481194797)
(481194663),(481194665),(481194661)
(4294928524),(481194661),(481194658)
(481194658),(4294928524)
(481194797),(481194665)
(481194805),(481194796)
(481194808),(481194794)
(481194810),(481194814)
(481194814),(481194810),(481194812),(481194791)
(481194812),(481194814)
(52570563),(4294928161),(52570566),(4294928577)
(4294928161),(52570563),(4294928168)
(4294928168),(4294928161),(4294928162)
(4294928162),(4294928168),(481194819)
(481194819),(4294928162),(4294928551)
(4294928551),(481194819),(481194822),(4337445429)
(481194822),(4294928551),(481194825)
(481194825),(481194822),(950015945),(481194828)
(950015945),(481194825),(481194824),(950016162)
(481194824),(950015945),(950016174)
(481194828),(481194825),(481194831)
(481194831),(481194828),(481194833)
(481194833),(481194831)
(534895419),(534895420)
(534895420),(534895419),(534895422)
(534895422),(534895420),(534895424)
(534895424),(534895422),(534895426)
(534895426),(534895424),(534895431)
(534895431),(534895426),(534895432)
(534895432),(534895431),(534895434)
(534895434),(534895432),(534895436)
(534895436),(534895434),(534895438)
(534895438),(534895436),(534895441)
(534895441),(534895438),(534896349)
(534906368),(970726643)
(970726643),(534906368),(534906369)
(534906369),(970726643),(534906483),(534906494)
(534906375),(970677330),(1411048401),(1227783598),(252414421)
(970677330),(534906375),(534906377)
(534906377),(970677330),(534906379)
(534906379),(534906377),(534906380)
(534906380),(534906379),(534906382)
(534906382),(534906380),(534906383)
(534906383),(534906382),(534906385)
(534906385),(534906383),(970677281)
(970677281),(534906385),(534906387)
(534906387),(970677281),(534906388)
(534906388),(534906387),(534906392)
(534906392),(534906388),(534906394)
(534906394),(534906392),(534906396)
(534906396),(534906394),(534906398)
(534906398),(534906396),(970677278)
(970677278),(534906398),(534906400)
(534906400),(970677278),(534906401)
(534906401),(534906400),(534906403)
(534906403),(534906401),(534906405)
(534906405),(534906403),(534906407)
(534906407),(534906405),(970677263)
(970677263),(534906407),(534906411)
(534906411),(970677263),(534906412)
(534906412),(534906411),(534906414)
(534906414),(534906412),(534906416),(701966839)
(534906416),(534906414),(534906419)
(534906419),(534906416),(534906420)
(534906420),(534906419),(534906422)
(534906422),(534906420),(534906425)
(534906425),(534906422),(534906430)
(534906430),(534906425),(534906444)
(534906444),(534906430),(534906483)
(534906483),(534906444),(534906369)
(534906494),(534906369)
(534907067),(534907079)
(534907079),(534907067),(534907089)
(534907089),(534907079),(534907121),(1411048185)
(534907121),(534907089),(534907132)
(534907132),(534907121),(534907141)
(534907141),(534907132),(534907153)
(534907153),(534907141),(534907167)
(534907167),(534907153),(534907179),(4092470384)
(534907179),(534907167),(534907195)
(534907195),(534907179),(534907206)
(534907206),(534907195),(534907221)
(534907221),(534907206),(534907230)
(534907230),(534907221),(534907268)
(534907268),(534907230),(534907280)
(534907280),(534907268),(534907293),(701966663),(4092471993)
(534907293),(534907280),(534907307)
(534907307),(534907293),(534907321)
(534907321),(534907307),(534907333)
(534907333),(534907321),(534907351)
(534907351),(534907333),(534907364)
(534907364),(534907351),(534907369)
(534907369),(534907364),(534907395)
(534907395),(534907369),(534907405)
(534907405),(534907395),(534907418)
(534907418),(534907405),(534907427)
(534907427),(534907418),(534907436)
(534907436),(534907427),(534907449)
(534907449),(534907436),(534907460)
(534907460),(534907449),(534907472)
(534907472),(534907460),(534907487),(4092472024)
(534907487),(534907472),(534907495)
(534907495),(534907487),(534907532)
(534907532),(534907495),(534907543)
(534907543),(534907532),(534907557)
(534907557),(534907543),(534907566)
(534907566),(534907557),(970677275)
(970677275),(534907566),(534907573)
(701760665),(534911958),(534911961)
(534912442),(534912445)
(534912445),(534912442),(534912449)
(534912449),(534912445),(534912453)
(534912453),(534912449),(534912455)
(534912455),(534912453),(534912471)
(534912471),(534912455),(534912475)
(534912475),(534912471),(534912479)
(534912479),(534912475),(534912482)
(534912482),(534912479),(534912485)
(534912485),(534912482),(1536595662)
(534918752),(534918756),(695187007),(1797621692),(82641970)
(534918756),(534918752),(534918759)
(534918759),(534918756),(534918762)
(534918802),(534918804)
(534918804),(534918802),(534918808)
(534918808),(534918804),(534918811),(534918909),(534918911)
(534918811),(534918808),(534918813)
(534918813),(534918811),(534918816),(534918947)
(534918816),(534918813),(534918819)
(534918819),(534918816),(480013937)
(534918887),(534918898)
(534918898),(534918887),(534918909)
(534918909),(534918898),(534918808)
(534918911),(534918808),(534918914)
(534918914),(534918911),(534918916)
(534918916),(534918914),(534918193)
(534918193),(534918916)
(534918944),(534918947)
(534918947),(534918944),(534918813)
(404006487),(554599441),(404006485)
(554599441),(404006487),(404006488)
(404006488),(554599441),(404006490)
(404006490),(404006488),(4232921183)
(4232921183),(404006490),(404006491)
(404006491),(4232921183),(404006493)
(404006493),(404006491),(404006494)
(404006494),(404006493),(4232921184)
(4232921184),(404006494),(404006495)
(404006495),(4232921184),(4232921187)
(4232921187),(404006495),(4232921188)
(4232921188),(4232921187),(404006497)
(404006497),(4232921188),(4232921192)
(4232921192),(404006497),(4239994155)
(4239994155),(4232921192),(4232921198)
(4232921198),(4239994155),(4239994157)
(4239994157),(4232921198),(404006499)
(404006499),(4239994157),(404006500)
(404006500),(404006499),(4239994158)
(4239994158),(404006500),(4232921201)
(4232921201),(4239994158),(4232921202)
(4232921202),(4232921201),(4239994159)
(4239994159),(4232921202),(4239994160)
(4239994160),(4239994159),(404006502)
(404006502),(4239994160),(4239994163)
(4239994163),(404006502),(4232921206)
(4232921206),(4239994163),(4232921208)
(4232921208),(4232921206),(4232921209)
(4232921209),(4232921208),(4232921210)
(4232921210),(4232921209),(4232921211)
(4232921211),(4232921210),(4232921212)
(4232921212),(4232921211),(4232921213)
(4232921213),(4232921212),(404006503)
(404006503),(4232921213),(404006506)
(404006506),(404006503),(404006508)
(404006508),(404006506),(404006509)
(404006509),(404006508),(404006510)
(404000335),(554599633),(404000339)
(404000341),(404000339),(404000344)
(404000344),(404000341),(404000347)
(404000347),(404000344),(4221693551),(4219936088)
(4221693551),(404000347),(3557984890)
(3557984890),(4221693551),(252414633),(481194817)
(554600208),(4219996512),(554600088)
(4219996512),(554600208),(404003143),(4219996515)
(404003143),(4219996512),(404003144)
(404003144),(404003143),(404003145)
(404003145),(404003144),(404007141)
(404003148),(404007141),(404003150)
(404003150),(404003148),(3161109028),(1257154486)
(3161109028),(404003150),(404003151)
(404003151),(3161109028),(404003152)
(404003152),(404003151),(404003154)
(404003154),(404003152),(404003155)
(404003155),(404003154),(929371137)
(929371137),(404003155),(404003157),(929371134),(4219996518)
(404003157),(929371137),(404003158)
(404003158),(404003157),(404003161)
(404003161),(404003158),(404003164)
(404003164),(404003161),(404003167)
(404003167),(404003164),(404003169)
(404003169),(404003167),(929371125)
(929371125),(404003169),(404000307),(929371126)
(480013888),(480013920)
(480013929),(480013948),(701760819)
(701760819),(480013929),(480013942),(701760749)
(480013931),(480013943),(480013932)
(480013932),(480013931),(480013933)
(480013933),(480013932),(480013916)
(480013955),(480013927),(480013926)
(480014005),(480014004),(480014006)
(950016174),(481194824),(623881879)
(623881879),(950016174),(623881889),(47192282),(1993811449)
(47192248),(19223954),(2396069116),(4868724313),(47192233)
(19223954),(47192248),(1708888613)
(1708888613),(19223954),(47192165)
(47192165),(1708888613),(47192171)
(47192171),(47192165),(47192177)
(47192177),(47192171),(47192173)
(47192173),(47192177)
(2396069116),(47192248),(269182456),(2396069115)
(269182456),(2396069116),(47192259),(1511435161)
(47192259),(269182456),(1411048335)
(1411048335),(47192259),(1411048325),(82641939)
(47192289),(47192286)
(47192286),(47192289),(19223950)
(19223950),(47192286),(1993811460)
(1993811460),(19223950),(1333921857),(1993811459)
(1333921857),(1993811460),(1993811457),(1333921869)
(1993811457),(1333921857),(19223951),(1993811456)
(19223951),(1993811457),(1993811455)
(1993811455),(19223951),(47192272)
(480014008),(480014021),(480014016)
(480014009),(480014016),(480014026)
(480014011),(480014035),(480014030)
(480014050),(480014030),(480014012)
(480014012),(480014050),(480014015)
(480014015),(480014012)
(664127751),(664127752),(1512789580),(82641974)
(664127752),(664127751),(664127753)
(664127753),(664127752),(664127756)
(664127756),(664127753),(664127758)
(664127758),(664127756),(664127759)
(664127759),(664127758),(664127760)
(664127760),(664127759),(664127761)
(664127761),(664127760),(664127762)
(664127762),(664127761),(664127763)
(664127763),(664127762),(664127764)
(664127764),(664127763),(664127765)
(664127765),(664127764),(664127766)
(664127766),(664127765),(664127767)
(664127767),(664127766)
(696587048),(664127841),(664127843)
(664127843),(696587048),(664127844)
(664127844),(664127843),(664127845)
(664127845),(664127844),(664127846)
(664127889),(664127890),(82641939),(317562195)
(664127890),(664127889),(664127891)
(664127891),(664127890),(664127892)
(664127892),(664127891),(664127893)
(664127893),(664127892),(664127904)
(664127904),(664127893),(664127905),(664127906)
(664127905),(664127904)
(664127906),(664127904)
(480100388),(480100420)
(480100420),(480100388),(480100422)
(480100422),(480100420),(480100424),(534918795)
(480100424),(480100422),(480100426)
(480100426),(480100424),(480100427)
(480100427),(480100426),(480100429)
(480100429),(480100427),(480100431)
(480100431),(480100429),(480110111)
(684089799),(664127856),(684089795)
(684089795),(684089799)
(684089788),(684089790)
(684089790),(684089788),(684089792)
(684089792),(684089790),(684089818)
(684089818),(684089792),(684089797),(664127855)
(684089797),(684089818)
(664127855),(684089818),(664127856),(684089820)
(1333921862),(1333921845),(32341781),(47192298)
(1333921845),(1333921862),(686575032),(1333921829)
(686575032),(1333921845),(686575033),(4337445436)
(695186976),(695187006)
(695187006),(695186976),(695187007)
(695187007),(695187006),(534918752)
(4653298831),(82641984),(694339604)
(694339604),(4653298831)
(701760812),(701760744),(82641951),(82641953)
(701760744),(701760812),(701760760)
(701760760),(701760744),(701760685)
(701760685),(701760760),(1411048492),(1512520826)
(701760771),(701760573),(701760844)
(701760573),(701760771),(703587829)
(534911961),(534911973),(701760665)
(534911973),(534911961),(534911975)
(534911975),(534911973),(534911979)
(701760749),(701760819),(701760732)
(701760732),(701760749),(701760648)
(701760648),(701760732),(701760745)
(701760745),(701760648),(701760669)
(701760669),(701760745),(701760590)
(1512531241),(701760813),(701760714)
(701760714),(1512531241)
(701760672),(701760799),(701760838)
(701760838),(701760672),(701760817)
(701760817),(701760838),(701760748)
(701760748),(701760817),(701760828)
(701760828),(701760748),(701760759)
(701760759),(701760828),(701760743)
(701760583),(701760743),(4465753732)
(4465753732),(701760583),(4465753735),(267124208)
(1411048461),(701760674),(1411048457)
(701760674),(1411048461)
(1512531239),(267124207),(1512531240)
(1512531240),(1512531239),(267124209)
(685203431),(267124209),(267124222)
(4465753735),(267124222),(4465753732),(4465753734)
(82641949),(207072951),(82641951)
(82641951),(82641949),(701760812)
(82641953),(701760812),(1512531162)
(1512531162),(82641953),(1411222401)
(1411222401),(1512531162),(1512531168),(1411222413)
(1512531168),(1411222401),(480110240)
(480110240),(1512531168),(82641954),(1411048509)
(82641954),(480110240),(1411048534)
(1411048534),(82641954),(480110200),(1411048510)
(82641958),(82641956),(480144098),(1411222430)
(701760575),(267124207),(701760844)
(701760844),(701760575),(701760771)
(703587826),(703587829),(319091370)
(701966663),(534907280),(701966839)
(701966839),(701966663),(534906414)
(269182453),(269182451),(701966820)
(701966820),(269182453),(1511435159)
(1511435159),(701966820),(701966506)
(701966506),(1511435159),(1511435157)
(1511435157),(701966506),(701966744)
(701966744),(1511435157),(1511435155)
(1511435155),(701966744),(1511435156)
(1511435156),(1511435155),(701966915)
(701966915),(1511435156),(1511435158)
(1511435158),(701966915),(701966682)
(701966682),(1511435158),(1511435160)
(1511435160),(701966682),(1511435161)
(1511435161),(1511435160),(269182456)
(702034822),(702034802)
(702034802),(702034822),(702034794)
(702034794),(702034802),(702034826)
(702034826),(702034794),(702034778)
(702034778),(702034826),(702034816)
(702034816),(702034778),(702034843)
(702034843),(702034816),(702034801)
(702034801),(702034843),(702034835)
(702034835),(702034801),(702034791)
(702034791),(702034835),(702034825)
(702034825),(702034791),(702034776)
(702034776),(702034825),(4092592797),(2776916857)
(871936255),(891110500)
(891110500),(871936255),(871936258)
(891110505),(891110519)
(891110519),(891110505)
(929371126),(929371125),(929371128)
(929371128),(929371126),(4159983894)
(4159983894),(929371128),(929371136)
(929371136),(4159983894),(4159983895)
(4159983895),(929371136),(4159983896)
(4159983896),(4159983895),(929371133)
(929371133),(4159983896),(929371123)
(929371123),(929371133),(929371131)
(929371131),(929371123),(929371139)
(929371139),(929371131),(929371140)
(929371140),(929371139),(929371130)
(929371130),(929371140),(929371138)
(929371138),(929371130),(929371129)
(929371129),(929371138),(929371127)
(929371127),(929371129),(929371135)
(929371135),(929371127),(929371124)
(929371124),(929371135),(929371132)
(929371132),(929371124),(929371134)
(929371134),(929371132),(929371137)
(4092592797),(702034776)
(2776916857),(702034776),(480144098)
(950015908),(4294928519),(1281697203),(1281697143)
(4294928519),(950015908),(4294928571)
(4294928571),(4294928519),(950016040)
(950016040),(4294928571),(950015805),(950016103)
(950015974),(950015875)
(950015875),(950015974),(950015819)
(950015819),(950015875),(950015805)
(950015805),(950015819),(950016040)
(950016103),(950016040)
(623881889),(623881879),(623881882)
(623881882),(623881889),(623881887)
(623881887),(623881882),(623881884)
(950016162),(950015945)
(960401509),(317562013)
(960401508),(317562193),(317562194)
(317562195),(317562194),(664127889),(82641940)
(1014944676),(1014944678)
(1014944679),(1014944678),(207072973)
(317558755),(1512520836)
(1512520836),(317558755),(1512520835)
(1512520835),(1512520836),(1512520832)
(1512520832),(1512520835),(317562768)
(317562768),(1512520832),(317558756),(1512520827)
(317558757),(317558756),(317558758)
(317558758),(317558757),(1512520734)
(1512520734),(317558758),(1512520732)
(1512520732),(1512520734),(1512520727),(4587902433)
(1512520727),(1512520732),(1512520721)
(1512520721),(1512520727),(317558759)
(317558759),(1512520721)
(1257122490),(404008059),(1257122493)
(1257122493),(1257122490),(1257122460)
(1257122460),(1257122493),(1257122357)
(1257122357),(1257122460),(1257122358)
(1257122358),(1257122357),(1760044104)
(1760044104),(1257122358),(1257122364),(4564196247)
(1257122364),(1760044104),(1257122478)
(1257122478),(1257122364),(1257122360)
(1257122360),(1257122478),(1257122388),(4564196248)
(1257122388),(1257122360)
(1257154486),(404003150),(1257154502)
(1257154502),(1257154486),(3161109030)
(3161109030),(1257154502),(1257154508)
(1257154508),(3161109030),(3161109029)
(3161109029),(1257154508),(1257154544)
(1257154544),(3161109029),(3161109031)
(3161109031),(1257154544),(1257154554)
(1257154554),(3161109031),(3161109032)
(3161109032),(1257154554),(1257154500)
(1257154500),(3161109032),(1257154489)
(1257154489),(1257154500),(1257154512),(1357827666)
(1257154512),(1257154489),(3161109033)
(3161109033),(1257154512),(1257154514)
(1257154514),(3161109033),(1257154524)
(1257154524),(1257154514),(1257154517)
(1257154517),(1257154524),(3161109034)
(3161109034),(1257154517),(1257154478)
(1257154478),(3161109034),(1257154531)
(1257154531),(1257154478),(1257154541)
(1257154541),(1257154531),(1257154535)
(1257154535),(1257154541),(404000292),(1357827683),(404000294)
(1281697209),(1281697413)
(1281697413),(1281697209),(4272190219)
(4272190219),(1281697413),(4272190218)
(4272190218),(4272190219),(4272190217)
(4272190217),(4272190218),(1281697112)
(1281697112),(4272190217),(1281697221)
(1281697221),(1281697112),(4272190220)
(4272190220),(1281697221),(1281697386)
(1281697386),(4272190220),(1281697516)
(1281697516),(1281697386),(1281697437)
(1281697437),(1281697516)
(1281697207),(1281697268)
(1281697268),(1281697207),(4221693527),(1281697434)
(4221693527),(1281697268),(1281697370)
(1281697370),(4221693527),(1281697507)
(1281697507),(1281697370),(1281697181)
(1281697181),(1281697507),(1281697146)
(1281697146),(1281697181),(1281697308),(1281697509)
(1281697308),(1281697146),(1281697442)
(1281697442),(1281697308)
(1281697434),(1281697268),(1281697318)
(1281697318),(1281697434),(1281697147)
(1281697509),(1281697146),(1281697334)
(1281697334),(1281697509),(3791260765),(1281697193)
(3791260765),(1281697334),(1281697436),(3791260766)
(1281697436),(3791260765)
(1281697193),(1281697520),(1281697334)
(686575033),(4337445431),(686575032)
(4337445431),(686575033),(4337445430)
(4337445430),(4337445431),(1333921869)
(1333921869),(4337445430),(4337445435),(1333921857)
(4337445435),(1333921869),(1333921835),(4337445434)
(1333921835),(4337445435),(1333921848)
(1333921848),(1333921835),(1333921867)
(1333921867),(1333921848),(4337445432)
(4337445432),(1333921867),(4337445433)
(4337445433),(4337445432),(4337445434)
(4337445434),(4337445433),(4337445435)
(1345013824),(1345013828)
(4564196237),(4564196236)
(4564196236),(4564196237),(1357827638)
(1357827638),(4564196236),(1357657884)
(1357657884),(1357827638),(4564196240),(4564196199)
(1357827683),(404006421),(1257154535)
(1357827666),(1257154489),(1357827648)
(1357827648),(1357827666),(404006451)
(4564196247),(1760044104),(4564196248)
(4564196248),(4564196247),(4564196243),(1257122360)
(4564196243),(4564196248),(4564196244)
(4564196244),(4564196243),(1357827655)
(1357827655),(4564196244),(4564196242),(1357827662)
(4564196242),(1357827655),(4564196241)
(4564196241),(4564196242),(4564196240)
(4564196240),(4564196241),(1357657884),(4564195386)
(4564196199),(1357657884),(4564196200)
(1760044102),(4564196206)
(4564196206),(1760044102),(4564196203)
(4564196203),(4564196206),(4564196205),(4564196202)
(4564196205),(4564196203),(4564196204)
(4564196204),(4564196205)
(2396069092),(2396069095)
(2396069095),(2396069092),(2396069097)
(2396069097),(2396069095),(2396069099)
(2396069099),(2396069097),(2396069101)
(2396069101),(2396069099),(2396069103)
(2396069103),(2396069101),(2396069105)
(2396069105),(2396069103),(2396069107)
(2396069107),(2396069105),(2396069110)
(2396069110),(2396069107),(2396069112)
(2396069112),(2396069110),(2396069114)
(2396069114),(2396069112),(269182448),(47192233)
(1357827662),(1357827655)
(404006478),(4232921179)
(4232921179),(404006478),(404006479)
(404006479),(4232921179),(404006481)
(404006481),(404006479),(404006482),(4239994126)
(404006482),(404006481),(404006484)
(404006484),(404006482),(4232921181)
(4232921181),(404006484),(4232921182)
(4232921182),(4232921181),(404006485)
(404006485),(4232921182),(404006487)
(1411048510),(1411048518),(1411048534),(1411048503)
(1411048518),(1411048510),(1411048520)
(1411048520),(1411048518),(1411048521)
(1411048521),(1411048520)
(1411048472),(1411048485),(1411048490)
(1411048485),(1411048472)
(1411048503),(1411048510),(1411048490)
(1411048490),(1411048503),(1411048472),(1411048484)
(1411048509),(1411048493),(480110240),(1411048469)
(1411048493),(1411048509),(1411048492)
(1411048492),(1411048493),(701760685)
(1512520826),(701760685),(1411048460)
(1411048460),(1512520826),(1411048458),(1411048469)
(1411048458),(1411048460),(1411048442)
(1411048442),(1411048458),(1411048440)
(1411048440),(1411048442),(1411048436),(1411048441)
(1411048484),(1411048490),(1411048469)
(1411048469),(1411048484),(1411048509),(1411048460)
(1411048319),(1411048322),(1411048325),(1411048318)
(1411048322),(1411048319),(701966911)
(701966911),(1411048322)
(1411048325),(1411048335),(1411048319)
(1411048318),(1411048319),(1411048307)
(1411048307),(1411048318),(1411048292)
(1411048292),(1411048307),(1411048281)
(1411048281),(1411048292),(1411048272)
(1411048272),(1411048281),(1411048260),(1411048279)
(1411048260),(1411048272),(1411048249)
(1411048249),(1411048260),(1411048224)
(1411048224),(1411048249),(1411048195)
(1411048195),(1411048224)
(1411048279),(1411048272),(480144524)
(480144526),(480144524),(480144529)
(480144529),(480144526),(480144531)
(480144531),(480144529),(480144532)
(480144532),(480144531)
(1411048435),(1411048426),(1411048431),(1411048436)
(1411048426),(1411048435),(1411048415)
(1411048415),(1411048426),(1411048410)
(1411048410),(1411048415),(1411048402)
(1411048402),(1411048410),(1411048387)
(1411048387),(1411048402),(1411048383)
(1411048383),(1411048387),(1411048381)
(1411048413),(1411048408),(1411048409),(1411048422)
(1411048408),(1411048413),(1411048399)
(1411048399),(1411048408)
(1411048445),(1411048438),(1411048444),(1411048452)
(1411048438),(1411048445),(1411048430)
(1411048430),(1411048438),(1411048414)
(1411048414),(1411048430)
(1411048401),(534906375),(1411048409)
(1411048409),(1411048401),(1411048413)
(1411048422),(1411048413),(1411048431)
(1411048431),(1411048422),(1411048435)
(1411048436),(1411048435),(1411048440)
(1411048441),(1411048440),(1411048444)
(1411048444),(1411048441),(1411048445)
(1411048452),(1411048445),(1411048455)
(1411048455),(1411048452),(1411048457)
(1411048457),(1411048455),(1411048461)
(1411048185),(534907089)
(1411222414),(1411222413)
(1411222413),(1411222414),(1411222401)
(1512520825),(1512520831),(1512520811)
(1512520811),(1512520825)
(1512531183),(1512531179),(1512531188)
(1512531188),(1512531183),(1512531192)
(1512531192),(1512531188),(1512531193)
(1512531193),(1512531192),(1512531199)
(1512531199),(1512531193),(1512531202)
(1512531202),(1512531199),(1512531211)
(1512531211),(1512531202),(1512531212)
(1512531212),(1512531211),(1512531214)
(1512531214),(1512531212),(1512531217)
(1512531217),(1512531214)
(1512610650),(1512610649),(317562223)
(317562223),(1512610650),(1227783598)
(1227783598),(317562223),(534906375)
(252414421),(534906375),(1227784454)
(1227784454),(252414421),(252414422)
(252414422),(1227784454),(1227784271)
(1227784271),(252414422),(252414423)
(252414423),(1227784271),(252414424)
(1227784588),(252414424),(1411048352)
(1411048352),(1227784588),(1227784366)
(1227784366),(1411048352),(1411048337)
(1411048337),(1227784366),(1411048334)
(1411048334),(1411048337)
(480025194),(1512789729),(480025198),(1512789732)
(1512789729),(480025194),(1512789719)
(1512789719),(1512789729),(480025203)
(1512789736),(1512789732),(4653298835)
(4653298835),(1512789736),(480025200)
(480025200),(4653298835)
(534918762),(534918759),(534918766)
(534918766),(534918762),(534918770)
(534918770),(534918766),(534918773)
(534918773),(534918770),(534918775)
(534918775),(534918773),(534918778)
(534918778),(534918775),(534918788)
(534918788),(534918778),(534918791)
(534918791),(534918788),(534918794)
(534918794),(534918791),(534918795)
(534918795),(534918794),(480100422)
(1514322122),(1514322096),(257531151)
(257531139),(257531138)
(1546384049),(257531135),(1546384041)
(47192298),(1333921862),(47192303)
(47192303),(47192298),(47192308)
(47192308),(47192303),(47192313)
(47192313),(47192308),(47192316)
(47192316),(47192313),(47192319)
(47192319),(47192316),(686575039)
(686575039),(47192319),(686575031)
(686575031),(686575039),(47192324)
(47192324),(686575031)
(1993811456),(1993811457),(1993811458)
(1993811459),(1993811460),(1993811454)
(1993811454),(1993811459),(1993811453)
(1993811447),(1993811448),(686575038),(47192282)
(1993811448),(1993811447),(1993811451)
(1993811451),(1993811448),(1993811452)
(1993811452),(1993811451),(1993811453),(32341781)
(32341814),(47192272),(1708888623)
(1708888623),(32341814),(19223952)
(19223952),(1708888623),(19223953)
(19223953),(19223952),(4868724313)
(4868724313),(19223953),(47192248)
(3251410481),(623881884),(32341735)
(32341732),(1993811458),(32341780)
(32341780),(32341732),(47192272)
(47192233),(47192240),(47192248),(47192228),(2396069114),(4943665628)
(47192240),(47192233),(686574176)
(686574176),(47192240),(686575034)
(686575034),(686574176),(47192278)
(47192278),(686575034),(686575035)
(686575035),(47192278),(686575037)
(686575037),(686575035),(686575038)
(686575038),(686575037),(1993811447)
(47192282),(1993811447),(623881879)
(1993811449),(623881879),(32341781)
(2396069093),(2396069094)
(2396069094),(2396069093),(2396069096)
(2396069096),(2396069094),(2396069098)
(2396069098),(2396069096),(2396069100)
(2396069100),(2396069098),(2396069102)
(2396069102),(2396069100),(2396069104)
(2396069104),(2396069102),(2396069106)
(2396069106),(2396069104),(2396069108)
(2396069108),(2396069106),(2396069109)
(2396069109),(2396069108),(2396069111)
(2396069111),(2396069109),(2396069113)
(2396069113),(2396069111),(2396069115)
(2396069115),(2396069113),(2396069116)
(2400163720),(2400163718),(2400163723)
(2400163723),(2400163720),(4803498638)
(4803498638),(2400163723),(2400163724),(4803498637),(4803498639)
(2400163724),(4803498638),(2400163726)
(2400163726),(2400163724),(2400163725)
(2400163725),(2400163726),(49778838),(891110516)
(52570566),(52570563),(52570571)
(52570571),(52570566),(4337445429)
(4337445429),(52570571),(950015956),(4294928551)
(950015956),(4337445429),(52570574)
(52570574),(950015956),(4294928498),(4294928561)
(4294928498),(52570574),(950016045)
(950016045),(4294928498),(950015830)
(950015830),(950016045),(52570577)
(52570577),(950015830),(52570582)
(52570582),(52570577),(32341735)
(82641968),(1797621692),(1411222440)
(1797621692),(82641968),(534918752)
(82641970),(534918752),(1512789580)
(1512789580),(82641970),(664127751)
(2577182895),(4897477530),(480110109)
(4897477530),(2577182895),(4897477527)
(4897477527),(4897477530),(82642101)
(82642101),(4897477527),(480110134)
(4294928556),(52570545),(534895371)
(534895371),(4294928556),(4294928532)
(4294928532),(534895371),(1281697168)
(1281697168),(4294928532),(5390799261)
(5390799261),(1281697168),(3350679860)
(3350679860),(5390799261),(4294928542)
(3161108985),(3791260770)
(3791260770),(3161108985),(3705663922),(3791260769)
(3705663922),(3791260770),(3161108986),(3705663921)
(3161108986),(3705663922),(3161108987)
(3161108987),(3161108986),(3161108988),(3705663921)
(3161108988),(3161108987)
(2400163719),(319019948)
(319019948),(2400163719),(49778838)
(49778838),(319019948),(2400163725)
(891110516),(2400163725),(4803498318)
(4803498318),(891110516),(891110502),(4803498319),(4803498320)
(891110502),(4803498318),(32341705)
(82641944),(82641943),(82641945)
(82641945),(82641944),(82641946)
(1411222430),(82641958),(1411222440)
(1411222440),(1411222430),(82641968)
(1514322297),(32341704)
(32341704),(1514322297),(4803498628)
(4803498628),(32341704),(32341705),(4803498627),(4803498629)
(4294928542),(3350679860),(1281697230)
(1281697230),(4294928542),(4294928176)
(4294928176),(1281697230),(404003133)
(950015786),(404003133),(1281697392)
(1281697392),(950015786),(950015843)
(950015843),(1281697392),(4294928572)
(4294928572),(950015843),(1281697203)
(1281697203),(4294928572),(950015908)
(1281697143),(950015908),(554580591)
(554580591),(1281697143),(950016022)
(950016022),(554580591),(4294928577)
(4294928577),(950016022),(52570563)
(82641948),(207072951),(82641947)
(82641947),(82641946),(82641948)
(47192228),(47192233),(47192224)
(47192199),(47192205)
(47192205),(47192199),(686574175)
(686574175),(47192205),(47192212)
(47192212),(686574175),(47192216)
(47192216),(47192212),(47192222)
(47192222),(47192216),(47192224)
(47192224),(47192222),(47192228)
(1512520668),(3351593505),(47192264)
(47192264),(1512520668),(269182448)
(82641939),(1411048335),(664127889)
(82641940),(317562195),(82641941)
(269182375),(269182376)
(269182376),(269182375),(1510207916)
(1510207916),(269182376),(269182377)
(269182377),(1510207916),(269182378)
(269182378),(269182377),(47192267)
(4749083291),(481194780),(4749083305),(4749083306)
(481194780),(4749083291),(3404124966)
(3557991093),(3557984891),(3557991094)
(3557991094),(3557991093),(3557991095)
(3557991095),(3557991094),(3557984892)
(3557984892),(3557991095),(4749083292),(252414633)
(3705663921),(3161108987),(3705663922)
(3791260766),(3791260765),(3791260767)
(3791260767),(3791260766),(3791260768)
(3791260768),(3791260767),(3791260769)
(3791260769),(3791260768),(3791260770)
(4092470384),(534907167),(4092470382)
(4092470382),(4092470384),(4092470380)
(4092470380),(4092470382),(4092470378)
(4092470378),(4092470380),(4092470376)
(4092470376),(4092470378),(4092470375)
