(243881409),(296896016),(4921036567)
(296896016),(243881409),(296896444),(3197675408),(2582328347)
(4867374061),(4867374062)
(4867374062),(4867374061)
(4867377022),(4867377023)
(4867377023),(4867377022)
(4867383697),(4867383699)
(4867383699),(4867383697)
(4876524121),(4457341458)
(4878987469),(4878987468)
(4878987468),(4878987469)
(4878987482),(4878987480)
(4456016753),(4878987486)
(4878987486),(4456016753)
(4878994146),(292363389)
(292363389),(4878994146)
(4878994149),(943286618)
(4879206218),(4879206219)
(4879206219),(4879206218)
(4879206220),(4232914791)
(4232914791),(4879206220)
(4879207721),(4069393898)
(4069393898),(4879207721)
(4879836438),(4879836442)
(4879836442),(4879836438)
(4879836443),(4879836444)
(4879836444),(4879836443)
(4879872425),(296896444)
(4879872427),(4879872429)
(4879872429),(4879872427)
(4879872430),(4879872432)
(4879872432),(4879872430)
(440701613),(4090481650)
(4926643449),(4900700303)
(4900700823),(4900700825),(4936887650)
(4913160016),(4900700845)
(4900700845),(4913160016)
(4069425661),(440701619)
(4900700863),(4069393928),(4100525282)
(4900700882),(4900700884)
(4900700884),(4900700882)
(4900700895),(4900700902)
(4900700902),(4900700895)
(4900700903),(4913150784)
(4913150784),(4900700903)
(4900700912),(4900700913),(4900701055)
(4900700913),(4900700912)
(4913150780),(4900701011)
(4900701011),(4913150780)
(4900701026),(4069393923)
(4069393922),(4069393926)
(4900701032),(4900701038)
(4900701038),(4900701032)
(4900701039),(4900701043)
(4900701043),(4900701039)
(4900701044),(4900701046)
(4900701046),(4900701044)
(4900701045),(4900701047)
(4900701047),(4900701045),(4900701055)
(4900701048),(4900701049)
(4900701049),(4900701048)
(4900701055),(4900701047),(4900700912),(4900701059)
(4900701056),(4900701057)
(4900701057),(4900701056),(4900701058)
(4900701058),(4900701057),(4900701059),(5060294032)
(4900701059),(4900701058),(4900701055)
(4900701060),(4900701061),(4900701017)
(4900701061),(4900701060)
(4900701017),(4900701060)
(4906509262),(4906509266)
(4906509266),(4906509262)
(4906509272),(4906509267)
(4906509278),(4906509273)
(4906509286),(4906509280)
(4906509299),(4906509308)
(4906509308),(4906509299)
(4906509315),(293535244)
(4906511233),(4906511235),(4906511237)
(4906511235),(4906511233)
(4906511237),(4906511233)
(4906511238),(4906511242)
(4906511242),(4906511238)
(4906511239),(4906511244)
(4906511244),(4906511239)
(4906511243),(4906511247)
(4906511247),(4906511243)
(4906511248),(4906511246)
(4906511246),(4906511248)
(4906511249),(4906511251)
(4906511251),(4906511249),(4906511252)
(4906511252),(4906511251),(4906511253)
(4906511253),(4906511252),(4906511254)
(4906511254),(4906511253)
(4906511255),(4906511256)
(4906511256),(4906511255)
(414196995),(414196988)
(4906671786),(4906671787)
(4906671787),(4906671786)
(4906671930),(2067120389)
(4906671950),(25780840)
(4918102115),(4906672068)
(4906672068),(4918102115)
(4918102114),(4906672073)
(4906672073),(4918102114),(4906672075)
(4906672075),(4906672073)
(4069394261),(4906672261)
(4906672261),(4069394261)
(1447544625),(982965377)
(4906672278),(4359222166)
(4909724650),(4069425589)
(4909724652),(4909724655)
(4909724655),(4909724652)
(4909724656),(4909724658)
(4909724658),(4909724656)
(4911639129),(440701624)
(440701624),(4911639129)
(4238272),(440701622)
(4900700855),(4069393931)
(4911828758),(4911828760)
(4911828760),(4911828758)
(4913150785),(4878987472)
(4913160020),(4900700839)
(4900700839),(4913160020)
(4918102110),(4918102112)
(4918102112),(4918102110)
(4069425577),(4069425562)
(4919391736),(4919391738)
(4919391738),(4919391736)
(4100848205),(4100848222)
(4100848203),(4919391741)
(4919391741),(4100848203)
(4100848194),(4100846485)
(4919391742),(4919391743)
(4919391743),(4919391742)
(4911641327),(4919395364)
(4919395364),(4911641327)
(4921036555),(4921036556)
(4921036568),(4921036570)
(4921036570),(4921036568),(4921036571)
(4921036571),(4921036570)
(4921036572),(4921036573)
(4921036573),(4921036572)
(4921036574),(4921036576)
(4921036576),(4921036574)
(4921036582),(4921036583)
(4921036583),(4921036582),(4921036584)
(4921036584),(4921036583)
(4921036586),(4921036587)
(4921036587),(4921036586)
(4921036588),(440701558)
(4921036590),(4921036591)
(4921036591),(4921036590)
(4921036592),(4921036594)
(4921036594),(4921036592)
(4921047826),(440701547)
(440701547),(4921047826)
(4906509275),(4906509270)
(4906509270),(4906509275)
(4906509282),(4921047829)
(4921047829),(4906509282)
(4906509300),(4906509293)
(4906509293),(4906509300)
(4921047832),(440701555)
(440701555),(4921047832)
(4921047834),(4921047835)
(4921047835),(4921047834)
(4921047836),(4921047838)
(4921047838),(4921047836)
(4906509268),(4921047840)
(4921047840),(4906509268)
(4906509292),(4906509260)
(4906509260),(4906509292)
(4921047842),(4921047846)
(4921047846),(4921047842)
(4879836441),(4879836439)
(4864071854),(4864071852)
(4864071849),(4864071850)
(968745666),(4072645809)
(4072645809),(968745666)
(4926656121),(4102578680)
(4069425635),(4069425630)
(4069394208),(4929293371)
(4929293371),(4069394208)
(4069394196),(4929293374)
(4929293374),(4069394196)
(4929293375),(4069394220)
(4069394220),(4929293375)
(4932687871),(4932687896)
(4932687896),(4932687871)
(4932687899),(4932687908)
(4932687908),(4932687899)
(4102578683),(4933983311)
(4102578685),(4102578687)
(4936887650),(4900700823)
(4359222160),(4359222158)
(4359222158),(4359222160)
(4936921001),(4900700841)
(4936923791),(4936923793)
(5033080960),(5033080961)
(5033080961),(5033080960)
(5060294031),(5060294032)
(5060294032),(5060294031),(4900701058)
(5060294038),(5060294039)
(5060294039),(5060294038)
(5184853213),(4457341458)
